[2025-05-24 20:14:15,962: INFO: config: PyTorch version 2.7.0 available.]
[2025-05-24 20:14:17,554: INFO: main: stage DATA INGESTION STAGE initiated]
[2025-05-24 20:14:17,556: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-05-24 20:14:17,557: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-24 20:14:17,558: INFO: common: created directory at: artifacts]
[2025-05-24 20:14:17,558: INFO: common: created directory at: artifacts/data_ingestion]
[2025-05-24 20:14:17,558: INFO: data_ingestion: File already exits]
[2025-05-24 20:14:17,744: INFO: main: Stage DATA INGESTION STAGE Completed]
[2025-05-24 20:14:17,744: INFO: main: STAGE DATA TRANSFORMATION STAGE STARTED]
[2025-05-24 20:14:17,746: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-05-24 20:14:17,747: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-24 20:14:17,748: INFO: common: created directory at: artifacts]
[2025-05-24 20:14:17,748: INFO: common: created directory at: artifacts/data_transformation]
[2025-05-24 20:14:19,268: INFO: main: STAGE DATA TRANSFORMATION STAGE COMPLETED]
[2025-05-24 20:14:19,268: INFO: main: STAGE MODEL TRAINING STAGE STARTED]
[2025-05-24 20:14:19,270: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-05-24 20:14:19,271: INFO: common: yaml file: params.yaml loaded successfully]
[2025-05-24 20:14:19,272: INFO: common: created directory at: artifacts]
[2025-05-24 20:14:19,272: INFO: common: created directory at: artifacts/model_trainer]
